N,Avg Sign (Clifford), Avg Sign (U2)
16,0.516,0.315
20,0.403,0.160
24,0.315,0.132
30,0.220,0.0537
34,0.171,0.042
40,0.118,null
44,0.092,null
54,0.050,null
60,0.035,null
64,0.027,null
70,0.019,null
74,0.015,null
80,null,null
84,0.008,null
90,0.006,null
94,0.004,null
